donor_plant,donor_accession,taxon,n_bc2s3_lines
Zv.0360_P2,Zv.0360,Zv,2
Zv.0530_P1,Zv.0530,Zv,2
Zx.0230_P1,Zx.0230,Zx,2
Zv.0020_P1,Zv.0020,Zv,1
Zv.0180_P1,Zv.0180,Zv,1
Zv.0330_P2,Zv.0330,Zv,1
Zv.0400_P1,Zv.0400,Zv,1
Zv.0450_P1,Zv.0450,Zv,1
Zv.0460_P1,Zv.0460,Zv,1
Zv.0510_P1,Zv.0510,Zv,1
Zv.0540_P1,Zv.0540,Zv,1
Zx.0060_P1,Zx.0060,Zx,1
Zx.0070_P1,Zx.0070,Zx,1
Zx.0170_P1,Zx.0170,Zx,1
Zx.0200_P1,Zx.0200,Zx,1
Zx.0240_P1,Zx.0240,Zx,1
Zx.0330_P1,Zx.0330,Zx,1
Zx.0460_P1,Zx.0460,Zx,1
